35.682839, 139.759455
28.613939, 77.209023
31.230391, 121.473701
-23.550520, -46.633308
19.432608, -99.133209
30.044420, 31.235712
19.075984, 72.877656
39.904202, 116.407394
23.810331, 90.412521
34.693738, 135.502165
40.712776, -74.005974
24.860735, 67.001137
-34.603722, -58.381592
29.563010, 106.551556
41.008238, 28.978359
22.572646, 88.363895
14.599512, 120.984222
6.524379, 3.379206
-22.906847, -43.172897
39.343357, 117.361648
-4.441931, 15.266293
23.129110, 113.264385
34.052235, -118.243683
55.755825, 37.617298
22.543096, 114.057865
31.549722, 74.343611
12.971599, 77.594566
48.856613, 2.352222
4.711000, -74.072092
-6.208763, 106.845599
13.082680, 80.270718
-12.046374, -77.042793
13.756331, 100.501765
35.181446, 136.906398
17.385044, 78.486671
51.507351, -0.127758
35.689198, 51.388974
41.878113, -87.629799
30.572815, 104.066801
32.060255, 118.796877
30.592850, 114.305539
10.823099, 106.629664
-8.838333, 13.234444
23.022505, 72.571362
3.139003, 101.686855
34.341568, 108.940174
22.319303, 114.169361
23.020536, 113.751765
30.274084, 120.155070
23.021479, 113.121436
24.713552, 46.675296
41.805699, 123.431472
33.315241, 44.366066
-33.448890, -70.669265
21.170240, 72.831061
40.416775, -3.703790
31.298979, 120.585290
18.520430, 73.856744
45.803775, 126.534967
29.760427, -95.369804
32.776664, -96.796988
43.651070, -79.347015
-6.792354, 39.208328
25.761680, -80.191790
-19.917299, -43.934559
1.352083, 103.819836
39.952584, -75.165222
33.749099, -84.390185
15.500654, 32.559899
33.590355, 130.401716
41.385064, 2.173404
-26.204103, 28.047305
59.934280, 30.335099
36.067108, 120.382609
38.914003, 121.614682
38.907192, -77.036871
16.840905, 96.173526
31.200092, 29.918739
36.651216, 117.120096
20.659699, -103.349609
22.356852, 91.783182
42.360083, -71.058880
-37.813628, 144.963058
35.179554, 129.075642
-1.292066, 36.821945
-15.794229, -47.882166
34.555349, 69.207486
33.448376, -112.074036
37.774929, -122.419418
45.501689, -73.567256
6.244203, -75.581215
-8.047562, -34.877001
45.464664, 9.188540
29.375859, 47.977405
12.002179, 8.591956
43.062096, 141.354376
5.359952, -4.008256
25.686614, -100.316113
-16.686891, -49.264794
23.113592, -82.366596
5.603717, -0.186964
-33.868820, 151.209296
28.682892, 115.858198
34.746611, 113.625328
38.042805, 114.514893
25.016982, 121.462786
25.204849, 55.270782
-33.924869, 18.424055
36.061089, 103.834304
9.005401, 38.763611
35.443707, 139.638031
21.485811, 39.192505
33.787914, -118.144478
-29.858681, 31.021840
-3.717221, -38.543380
-30.034647, -51.217659
39.933365, 32.859741
-12.971442, -38.501305
41.902783, 12.496366
14.676041, 121.043700
52.520008, 13.404954
0.347596, 32.582520
44.426767, 26.102538
53.551086, 9.993682
-27.469770, 153.025124
33.573110, -7.589843
48.135125, 11.581981
37.983810, 23.727539
47.497913, 19.040236
52.229676, 21.012229
-7.257472, 112.752088
37.456256, 126.705206
3.848000, 11.502100
3.595196, 98.672223
26.449923, 80.331874
25.032969, 121.565418
-25.969897, 32.573798
41.299496, 69.240073
6.688481, -1.624429
18.594395, -72.307433
7.377535, 3.947040
24.147736, 120.673648
4.051056, 9.767868
9.641185, -13.578401
12.639232, -8.002889
33.513807, 36.276528
